Name,Position,Rating,Year,DVOA,QBR,DVAR,Yards,TD,INT
D.Anderson,QB,70,2010,-43.60%,16.6,-399,,,
M.Hasselbeck,QB,84,2010,-24.80%,26.4,-468,3029,17,17
M.Cassel,QB,83,2010,-29.30%,30.9,-619,2924,16,16
M.Stafford,QB,79,2010,-36.60%,30,-653,2267,13,20
J.Russell,QB,72,2010,-62.00%,11.7,-834,1290,3,11
T.Brady,QB,95,2011,46.70%,76.9,"1,918",3900,36,4
P.Rivers,QB,94,2011,27.90%,63.4,"1,430",4710,30,13
P.Manning,QB,99,2011,19.00%,69,"1,400",4700,33,17
A.Rodgers,QB,94,2011,26.90%,69.4,"1,288",3922,28,11
M.Ryan,QB,86,2011,18.00%,69.7,"1,120",3705,28,9
D.Brees,QB,99,2011,13.30%,65.4,"1,093",4634,33,22
B.Roethlisberger,QB,88,2011,31.10%,64.2,"1,061",3200,17,5
M.Schaub,QB,89,2011,12.20%,57.9,930,4369,24,12
J.Freeman,QB,77,2011,13.90%,64.6,816,3451,25,6
C.Palmer,QB,87,2011,7.10%,43.5,739,3985,26,20
J.Flacco,QB,87,2011,9.40%,60.4,695,3622,25,10
M.Vick,QB,73,2011,14.10%,68.2,663,3018,21,6
K.Orton,QB,80,2011,8.30%,48,663,3652,20,9
M.Cassel,QB,78,2011,8.40%,52.3,589,3116,27,7
E.Manning,QB,89,2011,4.20%,65.5,547,4002,31,25
C.Henne,QB,79,2011,1.00%,42.5,402,3298,15,18
V.Young,QB,79,2011,20.50%,70.6,353,1255,10,3
T.Romo,QB,90,2011,13.30%,56.4,334,1596,11,7
M.Sanchez,QB,82,2011,-4.30%,48.2,234,3291,17,13
D.Garrard,QB,79,2011,-1.80%,60.3,227,2734,23,15
K.Collins,QB,72,2011,-3.20%,58.7,150,1823,14,8
C.McCoy,QB,71,2011,-1.90%,45.1,146,1565,6,9
D.McNabb,QB,89,2011,-6.90%,38.9,133,3377,14,15
M.Stafford,QB,80,2011,3.00%,58.1,91,535,6,1
J.Cutler,QB,83,2011,-8.50%,48.5,81,3274,23,16
J.Campbell,QB,83,2011,-10.10%,48.5,23,2399,13,8
K.Kolb,QB,75,2011,-10.20%,35.7,12,1197,7,7
A.Smith,QB,77,2011,-12.20%,40.9,-26,,,
C.Whitehurst,QB,71,2011,-33.20%,23,-141,507,2,3
M.Hasselbeck,QB,79,2011,-16.80%,40.4,-173,2998,12,17
S.Bradford,QB,80,2011,-15.60%,41.5,-178,3512,18,15
B.Favre,QB,92,2011,-23.10%,25.4,-291,2509,11,19
J.Delhomme,QB,74,2011,-42.70%,26.5,-313,887,2,7
M.Moore,QB,76,2011,-42.80%,25,-324,857,5,10
J.Clausen,QB,74,2011,-48.00%,11.8,-749,1558,3,9
D.Brees,QB,96,2012,38.30%,84,"2,259",5535,46,14
A.Rodgers,QB,98,2012,46.60%,86.2,"2,059",4637,45,6
T.Brady,QB,99,2012,35.40%,72.7,"1,997",5239,39,12
T.Romo,QB,88,2012,26.80%,71.4,"1,344",4184,31,10
M.Stafford,QB,80,2012,14.90%,65.5,"1,170",5047,41,16
M.Ryan,QB,90,2012,18.70%,69,"1,118",4177,29,12
P.Rivers,QB,96,2012,17.00%,62.7,"1,118",4624,27,20
E.Manning,QB,87,2012,16.20%,59.4,"1,109",4910,29,16
B.Roethlisberger,QB,94,2012,13.30%,63.6,867,4077,21,14
M.Schaub,QB,88,2012,24.40%,67.4,701,2479,15,6
M.Vick,QB,93,2012,11.60%,64.4,652,3303,18,14
A.Dalton,QB,71,2012,5.60%,45.6,575,3398,20,13
A.Smith,QB,75,2012,3.10%,46.1,442,,,
J.Flacco,QB,88,2012,0.00%,59.6,409,3610,20,12
C.Newton,QB,77,2012,0.80%,55,404,4051,21,17
J.Campbell,QB,81,2012,19.80%,54.3,340,1170,6,4
R.Fitzpatrick,QB,81,2012,-6.20%,50.5,189,3832,24,23
J.Cutler,QB,85,2012,-3.50%,59.7,157,2319,13,7
C.Henne,QB,77,2012,-2.70%,63.4,67,868,4,4
M.Sanchez,QB,83,2012,-12.50%,33.6,-53,3474,26,18
J.Freeman,QB,87,2012,-13.70%,45.3,-96,3590,16,22
C.McCoy,QB,77,2012,-15.20%,40,-133,2733,14,11
T.Tebow,QB,77,2012,-22.70%,29.4,-221,1729,12,7
M.Cassel,QB,86,2012,-25.90%,50.7,-277,1713,10,9
S.Bradford,QB,85,2012,-24.20%,28.6,-329,2157,6,6
C.Ponder,QB,73,2012,-31.50%,33.7,-404,1853,13,13
B.Gabbert,QB,75,2012,-46.50%,20.6,"-1,009",2214,12,11
T.Brady,QB,98,2013,35.10%,77.1,"2,035",4799,34,8
P.Manning,QB,93,2013,32.80%,84.1,"1,805",4667,37,11
D.Brees,QB,98,2013,19.80%,67.9,"1,441",5177,43,19
A.Rodgers,QB,99,2013,23.40%,72.5,"1,395",4303,39,8
M.Ryan,QB,89,2013,16.50%,74.5,"1,196",4719,32,14
M.Stafford,QB,91,2013,12.20%,58.9,"1,160",4965,20,17
T.Romo,QB,90,2013,14.80%,62.7,"1,156",4903,28,19
R.Wilson,QB,70,2013,19.70%,69.6,872,3111,26,10
B.Roethlisberger,QB,95,2013,13.20%,62.8,761,3252,25,8
E.Manning,QB,97,2013,9.00%,67.4,753,3948,26,15
R.Griffin,QB,83,2013,16.60%,71.4,727,3211,20,5
M.Schaub,QB,89,2013,7.50%,62.6,697,4008,22,12
C.Kaepernick,QB,70,2013,25.80%,76.8,555,1809,10,3
C.Newton,QB,89,2013,2.00%,54.2,422,3869,19,12
A.Smith,QB,83,2013,14.80%,70.1,418,,,
S.Bradford,QB,80,2013,-0.80%,51.6,388,3702,21,13
J.Flacco,QB,88,2013,-1.30%,46.8,358,3817,22,10
C.Palmer,QB,84,2013,-2.20%,44.7,340,4018,22,14
A.Luck,QB,84,2013,-5.10%,65,257,4374,23,18
A.Dalton,QB,83,2013,-5.90%,50.7,194,3669,27,16
C.Ponder,QB,75,2013,-6.10%,53.8,173,2935,18,12
P.Rivers,QB,92,2013,-7.30%,40.6,138,3607,26,15
R.Fitzpatrick,QB,82,2013,-7.60%,45.8,120,3400,24,16
J.Freeman,QB,82,2013,-8.00%,53.1,118,4065,27,17
R.Tannehill,QB,74,2013,-9.90%,52.3,39,3294,12,13
M.Hasselbeck,QB,85,2013,-11.50%,48.5,-6,1361,7,5
M.Vick,QB,89,2013,-14.40%,46,-78,2362,12,10
J.Cutler,QB,87,2013,-13.80%,51.9,-81,3033,19,14
K.Kolb,QB,75,2013,-23.10%,38,-154,1169,8,3
N.Foles,QB,65,2013,-20.40%,45.3,-166,1701,6,5
J.Locker,QB,75,2013,-23.60%,48.1,-265,2176,10,11
B.Gabbert,QB,74,2013,-25.30%,40.9,-268,1662,9,6
B.Weeden,QB,74,2013,-19.40%,26.6,-291,3385,14,17
M.Cassel,QB,80,2013,-30.40%,36.5,-353,1796,6,12
B.Quinn,QB,72,2013,-43.80%,27.4,-440,1141,2,8
M.Sanchez,QB,80,2013,-29.40%,23.4,-593,2844,13,18
P.Manning,QB,97,2014,43.20%,679,"2,475",5477,55,10
P.Rivers,QB,84,2014,34.80%,575,"1,799",4478,32,11
D.Brees,QB,96,2014,26.90%,687,"1,701",5139,39,12
M.Ryan,QB,94,2014,13.30%,695,"1,124",4515,26,17
N.Foles,QB,75,2014,35.60%,347,"1,011",2891,27,2
T.Brady,QB,97,2014,10.90%,665,979,4338,25,11
T.Romo,QB,88,2014,11.50%,572,839,3840,31,10
C.Kaepernick,QB,89,2014,16.60%,456,791,3197,21,8
R.Wilson,QB,89,2014,15.60%,453,770,3357,26,9
A.Rodgers,QB,98,2014,25.40%,310,740,2536,17,6
B.Roethlisberger,QB,92,2014,6.60%,621,724,4147,28,14
M.Stafford,QB,85,2014,4.90%,658,690,4647,29,19
A.Luck,QB,88,2014,4.60%,606,650,3830,23,9
C.Palmer,QB,84,2014,2.70%,614,547,4274,24,22
A.Dalton,QB,84,2014,2.30%,615,541,4296,33,20
C.Newton,QB,89,2014,1.70%,513,421,3379,24,13
J.Cutler,QB,86,2014,5.50%,371,392,2619,19,12
S.Bradford,QB,85,2014,5.20%,277,304,1687,14,4
A.Smith,QB,87,2014,-3.70%,545,262,,,
R.Fitzpatrick,QB,76,2014,-3.60%,369,179,2454,14,12
M.Glennon,QB,66,2014,-7.70%,459,99,2608,19,9
M.Cassel,QB,76,2014,-5.90%,271,92,1807,11,9
J.Locker,QB,77,2014,-5.70%,199,69,1256,8,4
R.Tannehill,QB,81,2014,-9.80%,643,54,3873,23,17
M.Vick,QB,81,2014,-6.90%,157,40,1216,5,3
B.Hoyer,QB,71,2014,-10.40%,103,5,615,5,3
J.Campbell,QB,75,2014,-12.20%,332,-24,2015,11,7
C.Ponder,QB,78,2014,-13.50%,267,-42,1648,7,9
R.Griffin,QB,89,2014,-13.10%,495,-60,0,0,0
C.Henne,QB,74,2014,-13.90%,541,-94,3241,13,14
M.Schaub,QB,87,2014,-16.20%,380,-123,2310,10,14
C.Keenum,QB,65,2014,-22.40%,270,-191,1760,9,6
J.Flacco,QB,93,2014,-18.10%,661,-296,3912,19,22
E.Manning,QB,91,2014,-20.20%,590,-335,3818,18,27
G.Smith,QB,73,2014,-23.60%,485,-371,3046,12,21
T.Pryor,QB,70,2014,-31.60%,304,-388,1801,7,11
B.Weeden,QB,76,2014,-36.10%,293,-443,1731,9,9
P.Rivers,QB,92,2015,36.00%,84.8,506,396,2,1
M.Ryan,QB,87,2015,24.30%,70.6,454,679,4,3
A.Luck,QB,88,2015,18.30%,76.5,443,370,2,2
P.Manning,QB,98,2015,31.50%,84.7,439,354,4,0
A.Rodgers,QB,98,2015,23.70%,83.4,374,259,1,1
J.Flacco,QB,86,2015,12.40%,64.4,311,511,3,1
D.Brees,QB,96,2015,7.30%,64.2,269,570,3,2
B.Hoyer,QB,79,2015,17.20%,72.2,249,434,2,0
T.Romo,QB,91,2015,9.10%,80.4,231,457,2,3
A.Dalton,QB,85,2015,20.80%,57.5,228,553,2,0
B.Roethlisberger,QB,90,2015,4.90%,62.7,192,582,1,2
A.Smith,QB,89,2015,4.60%,50.4,177,,,
J.Cutler,QB,86,2015,1.70%,67.2,171,349,2,2
E.Manning,QB,81,2015,1.80%,81,164,440,3,4
M.Stafford,QB,87,2015,1.80%,69.6,156,637,3,1
R.Wilson,QB,93,2015,8.10%,54.2,154,253,2,0
N.Foles,QB,88,2015,-0.40%,63.9,141,322,2,1
C.Newton,QB,89,2015,4.00%,55.1,131,281,1,0
C.Kaepernick,QB,89,2015,0.00%,57.2,116,201,2,0
M.Glennon,QB,79,2015,2.50%,72.7,76,,,
R.Fitzpatrick,QB,80,2015,-7.40%,49.7,34,278,2,0
T.Brady,QB,93,2015,-13.00%,55.3,-22,398,2,0
J.Locker,QB,75,2015,-16.30%,60.7,-40,500,3,2
R.Tannehill,QB,84,2015,-15.70%,42.3,-49,419,3,2
D.Carr,QB,74,2015,-19.10%,47.9,-70,151,2,0
B.Bortles,QB,78,2015,-35.70%,38,-158,,,
M.Cassel,QB,78,2015,-43.10%,28.9,-158,372,3,4
G.Smith,QB,78,2015,-30.70%,24.3,-196,288,2,1
J.McCown,QB,83,2015,-64.10%,47.1,-241,268,2,3
C.Henne,QB,75,2015,-55.70%,16.1,-257,459,3,1
