Name,Position,Rating,Year,DVOA,QBR,DVAR,Yards,TD,INT
J.Russell,QB,72.0,2010-01-01 00:00:00,-62.0,11.7,-834.0,1290.0,3.0,11.0
T.Brady,QB,95.0,2011-01-01 00:00:00,46.7,76.9,1918.0,3900.0,36.0,4.0
P.Rivers,QB,94.0,2011-01-01 00:00:00,27.9,63.4,1430.0,4710.0,30.0,13.0
P.Manning,QB,99.0,2011-01-01 00:00:00,19.0,69.0,1400.0,4700.0,33.0,17.0
A.Rodgers,QB,94.0,2011-01-01 00:00:00,26.9,69.4,1288.0,3922.0,28.0,11.0
M.Ryan,QB,86.0,2011-01-01 00:00:00,18.0,69.7,1120.0,3705.0,28.0,9.0
D.Brees,QB,99.0,2011-01-01 00:00:00,13.3,65.4,1093.0,4634.0,33.0,22.0
B.Roethlisberger,QB,88.0,2011-01-01 00:00:00,31.1,64.2,1061.0,3200.0,17.0,5.0
M.Schaub,QB,89.0,2011-01-01 00:00:00,12.2,57.9,930.0,4369.0,24.0,12.0
J.Freeman,QB,77.0,2011-01-01 00:00:00,13.9,64.6,816.0,3451.0,25.0,6.0
C.Palmer,QB,87.0,2011-01-01 00:00:00,7.1,43.5,739.0,3985.0,26.0,20.0
J.Flacco,QB,87.0,2011-01-01 00:00:00,9.4,60.4,695.0,3622.0,25.0,10.0
M.Vick,QB,73.0,2011-01-01 00:00:00,14.1,68.2,663.0,3018.0,21.0,6.0
K.Orton,QB,80.0,2011-01-01 00:00:00,8.3,48.0,663.0,3652.0,20.0,9.0
M.Cassel,QB,78.0,2011-01-01 00:00:00,8.4,52.3,589.0,3116.0,27.0,7.0
E.Manning,QB,89.0,2011-01-01 00:00:00,4.2,65.5,547.0,4002.0,31.0,25.0
C.Henne,QB,79.0,2011-01-01 00:00:00,1.0,42.5,402.0,3298.0,15.0,18.0
V.Young,QB,79.0,2011-01-01 00:00:00,20.5,70.6,353.0,1255.0,10.0,3.0
T.Romo,QB,90.0,2011-01-01 00:00:00,13.3,56.4,334.0,1596.0,11.0,7.0
M.Sanchez,QB,82.0,2011-01-01 00:00:00,-4.3,48.2,234.0,3291.0,17.0,13.0
D.Garrard,QB,79.0,2011-01-01 00:00:00,-1.8,60.3,227.0,2734.0,23.0,15.0
K.Collins,QB,72.0,2011-01-01 00:00:00,-3.2,58.7,150.0,1823.0,14.0,8.0
C.McCoy,QB,71.0,2011-01-01 00:00:00,-1.9,45.1,146.0,1565.0,6.0,9.0
D.McNabb,QB,89.0,2011-01-01 00:00:00,-6.9,38.9,133.0,3377.0,14.0,15.0
M.Stafford,QB,80.0,2011-01-01 00:00:00,3.0,58.1,91.0,535.0,6.0,1.0
J.Cutler,QB,83.0,2011-01-01 00:00:00,-8.5,48.5,81.0,3274.0,23.0,16.0
J.Campbell,QB,83.0,2011-01-01 00:00:00,-10.1,48.5,23.0,2399.0,13.0,8.0
K.Kolb,QB,75.0,2011-01-01 00:00:00,-10.2,35.7,12.0,1197.0,7.0,7.0
A.Smith,QB,77.0,2011-01-01 00:00:00,-12.2,40.9,-26.0,,,
C.Whitehurst,QB,71.0,2011-01-01 00:00:00,-33.2,23.0,-141.0,507.0,2.0,3.0
M.Hasselbeck,QB,79.0,2011-01-01 00:00:00,-16.8,40.4,-173.0,2998.0,12.0,17.0
S.Bradford,QB,80.0,2011-01-01 00:00:00,-15.6,41.5,-178.0,3512.0,18.0,15.0
B.Favre,QB,92.0,2011-01-01 00:00:00,-23.1,25.4,-291.0,2509.0,11.0,19.0
J.Delhomme,QB,74.0,2011-01-01 00:00:00,-42.7,26.5,-313.0,887.0,2.0,7.0
M.Moore,QB,76.0,2011-01-01 00:00:00,-42.8,25.0,-324.0,857.0,5.0,10.0
J.Clausen,QB,74.0,2011-01-01 00:00:00,-48.0,11.8,-749.0,1558.0,3.0,9.0
D.Brees,QB,96.0,2012-01-01 00:00:00,38.3,84.0,2259.0,5535.0,46.0,14.0
A.Rodgers,QB,98.0,2012-01-01 00:00:00,46.6,86.2,2059.0,4637.0,45.0,6.0
T.Brady,QB,99.0,2012-01-01 00:00:00,35.4,72.7,1997.0,5239.0,39.0,12.0
T.Romo,QB,88.0,2012-01-01 00:00:00,26.8,71.4,1344.0,4184.0,31.0,10.0
M.Stafford,QB,80.0,2012-01-01 00:00:00,14.9,65.5,1170.0,5047.0,41.0,16.0
M.Ryan,QB,90.0,2012-01-01 00:00:00,18.7,69.0,1118.0,4177.0,29.0,12.0
P.Rivers,QB,96.0,2012-01-01 00:00:00,17.0,62.7,1118.0,4624.0,27.0,20.0
E.Manning,QB,87.0,2012-01-01 00:00:00,16.2,59.4,1109.0,4910.0,29.0,16.0
B.Roethlisberger,QB,94.0,2012-01-01 00:00:00,13.3,63.6,867.0,4077.0,21.0,14.0
M.Schaub,QB,88.0,2012-01-01 00:00:00,24.4,67.4,701.0,2479.0,15.0,6.0
M.Vick,QB,93.0,2012-01-01 00:00:00,11.6,64.4,652.0,3303.0,18.0,14.0
A.Dalton,QB,71.0,2012-01-01 00:00:00,5.6,45.6,575.0,3398.0,20.0,13.0
A.Smith,QB,75.0,2012-01-01 00:00:00,3.1,46.1,442.0,,,
J.Flacco,QB,88.0,2012-01-01 00:00:00,0.0,59.6,409.0,3610.0,20.0,12.0
C.Newton,QB,77.0,2012-01-01 00:00:00,0.8,55.0,404.0,4051.0,21.0,17.0
J.Campbell,QB,81.0,2012-01-01 00:00:00,19.8,54.3,340.0,1170.0,6.0,4.0
R.Fitzpatrick,QB,81.0,2012-01-01 00:00:00,-6.2,50.5,189.0,3832.0,24.0,23.0
J.Cutler,QB,85.0,2012-01-01 00:00:00,-3.5,59.7,157.0,2319.0,13.0,7.0
C.Henne,QB,77.0,2012-01-01 00:00:00,-2.7,63.4,67.0,868.0,4.0,4.0
M.Sanchez,QB,83.0,2012-01-01 00:00:00,-12.5,33.6,-53.0,3474.0,26.0,18.0
J.Freeman,QB,87.0,2012-01-01 00:00:00,-13.7,45.3,-96.0,3590.0,16.0,22.0
C.McCoy,QB,77.0,2012-01-01 00:00:00,-15.2,40.0,-133.0,2733.0,14.0,11.0
T.Tebow,QB,77.0,2012-01-01 00:00:00,-22.7,29.4,-221.0,1729.0,12.0,7.0
M.Cassel,QB,86.0,2012-01-01 00:00:00,-25.9,50.7,-277.0,1713.0,10.0,9.0
S.Bradford,QB,85.0,2012-01-01 00:00:00,-24.2,28.6,-329.0,2157.0,6.0,6.0
C.Ponder,QB,73.0,2012-01-01 00:00:00,-31.5,33.7,-404.0,1853.0,13.0,13.0
B.Gabbert,QB,75.0,2012-01-01 00:00:00,-46.5,20.6,-1009.0,2214.0,12.0,11.0
T.Brady,QB,98.0,2013-01-01 00:00:00,35.1,77.1,2035.0,4799.0,34.0,8.0
P.Manning,QB,93.0,2013-01-01 00:00:00,32.8,84.1,1805.0,4667.0,37.0,11.0
D.Brees,QB,98.0,2013-01-01 00:00:00,19.8,67.9,1441.0,5177.0,43.0,19.0
A.Rodgers,QB,99.0,2013-01-01 00:00:00,23.4,72.5,1395.0,4303.0,39.0,8.0
M.Ryan,QB,89.0,2013-01-01 00:00:00,16.5,74.5,1196.0,4719.0,32.0,14.0
M.Stafford,QB,91.0,2013-01-01 00:00:00,12.2,58.9,1160.0,4965.0,20.0,17.0
T.Romo,QB,90.0,2013-01-01 00:00:00,14.8,62.7,1156.0,4903.0,28.0,19.0
R.Wilson,QB,70.0,2013-01-01 00:00:00,19.7,69.6,872.0,3111.0,26.0,10.0
B.Roethlisberger,QB,95.0,2013-01-01 00:00:00,13.2,62.8,761.0,3252.0,25.0,8.0
E.Manning,QB,97.0,2013-01-01 00:00:00,9.0,67.4,753.0,3948.0,26.0,15.0
R.Griffin,QB,83.0,2013-01-01 00:00:00,16.6,71.4,727.0,3211.0,20.0,5.0
M.Schaub,QB,89.0,2013-01-01 00:00:00,7.5,62.6,697.0,4008.0,22.0,12.0
C.Kaepernick,QB,70.0,2013-01-01 00:00:00,25.8,76.8,555.0,1809.0,10.0,3.0
C.Newton,QB,89.0,2013-01-01 00:00:00,2.0,54.2,422.0,3869.0,19.0,12.0
A.Smith,QB,83.0,2013-01-01 00:00:00,14.8,70.1,418.0,,,
S.Bradford,QB,80.0,2013-01-01 00:00:00,-0.8,51.6,388.0,3702.0,21.0,13.0
J.Flacco,QB,88.0,2013-01-01 00:00:00,-1.3,46.8,358.0,3817.0,22.0,10.0
C.Palmer,QB,84.0,2013-01-01 00:00:00,-2.2,44.7,340.0,4018.0,22.0,14.0
A.Luck,QB,84.0,2013-01-01 00:00:00,-5.1,65.0,257.0,4374.0,23.0,18.0
A.Dalton,QB,83.0,2013-01-01 00:00:00,-5.9,50.7,194.0,3669.0,27.0,16.0
C.Ponder,QB,75.0,2013-01-01 00:00:00,-6.1,53.8,173.0,2935.0,18.0,12.0
P.Rivers,QB,92.0,2013-01-01 00:00:00,-7.3,40.6,138.0,3607.0,26.0,15.0
R.Fitzpatrick,QB,82.0,2013-01-01 00:00:00,-7.6,45.8,120.0,3400.0,24.0,16.0
J.Freeman,QB,82.0,2013-01-01 00:00:00,-8.0,53.1,118.0,4065.0,27.0,17.0
R.Tannehill,QB,74.0,2013-01-01 00:00:00,-9.9,52.3,39.0,3294.0,12.0,13.0
M.Hasselbeck,QB,85.0,2013-01-01 00:00:00,-11.5,48.5,-6.0,1361.0,7.0,5.0
M.Vick,QB,89.0,2013-01-01 00:00:00,-14.4,46.0,-78.0,2362.0,12.0,10.0
J.Cutler,QB,87.0,2013-01-01 00:00:00,-13.8,51.9,-81.0,3033.0,19.0,14.0
K.Kolb,QB,75.0,2013-01-01 00:00:00,-23.1,38.0,-154.0,1169.0,8.0,3.0
N.Foles,QB,65.0,2013-01-01 00:00:00,-20.4,45.3,-166.0,1701.0,6.0,5.0
J.Locker,QB,75.0,2013-01-01 00:00:00,-23.6,48.1,-265.0,2176.0,10.0,11.0
B.Gabbert,QB,74.0,2013-01-01 00:00:00,-25.3,40.9,-268.0,1662.0,9.0,6.0
B.Weeden,QB,74.0,2013-01-01 00:00:00,-19.4,26.6,-291.0,3385.0,14.0,17.0
M.Cassel,QB,80.0,2013-01-01 00:00:00,-30.4,36.5,-353.0,1796.0,6.0,12.0
B.Quinn,QB,72.0,2013-01-01 00:00:00,-43.8,27.4,-440.0,1141.0,2.0,8.0
M.Sanchez,QB,80.0,2013-01-01 00:00:00,-29.4,23.4,-593.0,2844.0,13.0,18.0
P.Manning,QB,97.0,2014-01-01 00:00:00,43.2,,2475.0,5477.0,55.0,10.0
P.Rivers,QB,84.0,2014-01-01 00:00:00,34.8,,1799.0,4478.0,32.0,11.0
D.Brees,QB,96.0,2014-01-01 00:00:00,26.9,,1701.0,5139.0,39.0,12.0
M.Ryan,QB,94.0,2014-01-01 00:00:00,13.3,,1124.0,4515.0,26.0,17.0
N.Foles,QB,75.0,2014-01-01 00:00:00,35.6,,1011.0,2891.0,27.0,2.0
T.Brady,QB,97.0,2014-01-01 00:00:00,10.9,,979.0,4338.0,25.0,11.0
T.Romo,QB,88.0,2014-01-01 00:00:00,11.5,,839.0,3840.0,31.0,10.0
C.Kaepernick,QB,89.0,2014-01-01 00:00:00,16.6,,791.0,3197.0,21.0,8.0
R.Wilson,QB,89.0,2014-01-01 00:00:00,15.6,,770.0,3357.0,26.0,9.0
A.Rodgers,QB,98.0,2014-01-01 00:00:00,25.4,,740.0,2536.0,17.0,6.0
B.Roethlisberger,QB,92.0,2014-01-01 00:00:00,6.6,,724.0,4147.0,28.0,14.0
M.Stafford,QB,85.0,2014-01-01 00:00:00,4.9,,690.0,4647.0,29.0,19.0
A.Luck,QB,88.0,2014-01-01 00:00:00,4.6,,650.0,3830.0,23.0,9.0
C.Palmer,QB,84.0,2014-01-01 00:00:00,2.7,,547.0,4274.0,24.0,22.0
A.Dalton,QB,84.0,2014-01-01 00:00:00,2.3,,541.0,4296.0,33.0,20.0
C.Newton,QB,89.0,2014-01-01 00:00:00,1.7,,421.0,3379.0,24.0,13.0
J.Cutler,QB,86.0,2014-01-01 00:00:00,5.5,,392.0,2619.0,19.0,12.0
S.Bradford,QB,85.0,2014-01-01 00:00:00,5.2,,304.0,1687.0,14.0,4.0
A.Smith,QB,87.0,2014-01-01 00:00:00,-3.7,,262.0,,,
R.Fitzpatrick,QB,76.0,2014-01-01 00:00:00,-3.6,,179.0,2454.0,14.0,12.0
M.Glennon,QB,66.0,2014-01-01 00:00:00,-7.7,,99.0,2608.0,19.0,9.0
M.Cassel,QB,76.0,2014-01-01 00:00:00,-5.9,,92.0,1807.0,11.0,9.0
J.Locker,QB,77.0,2014-01-01 00:00:00,-5.7,,69.0,1256.0,8.0,4.0
R.Tannehill,QB,81.0,2014-01-01 00:00:00,-9.8,,54.0,3873.0,23.0,17.0
M.Vick,QB,81.0,2014-01-01 00:00:00,-6.9,,40.0,1216.0,5.0,3.0
B.Hoyer,QB,71.0,2014-01-01 00:00:00,-10.4,,5.0,615.0,5.0,3.0
J.Campbell,QB,75.0,2014-01-01 00:00:00,-12.2,,-24.0,2015.0,11.0,7.0
C.Ponder,QB,78.0,2014-01-01 00:00:00,-13.5,,-42.0,1648.0,7.0,9.0
R.Griffin,QB,89.0,2014-01-01 00:00:00,-13.1,,-60.0,0.0,0.0,0.0
C.Henne,QB,74.0,2014-01-01 00:00:00,-13.9,,-94.0,3241.0,13.0,14.0
M.Schaub,QB,87.0,2014-01-01 00:00:00,-16.2,,-123.0,2310.0,10.0,14.0
C.Keenum,QB,65.0,2014-01-01 00:00:00,-22.4,,-191.0,1760.0,9.0,6.0
J.Flacco,QB,93.0,2014-01-01 00:00:00,-18.1,,-296.0,3912.0,19.0,22.0
E.Manning,QB,91.0,2014-01-01 00:00:00,-20.2,,-335.0,3818.0,18.0,27.0
G.Smith,QB,73.0,2014-01-01 00:00:00,-23.6,,-371.0,3046.0,12.0,21.0
T.Pryor,QB,70.0,2014-01-01 00:00:00,-31.6,,-388.0,1801.0,7.0,11.0
B.Weeden,QB,76.0,2014-01-01 00:00:00,-36.1,,-443.0,1731.0,9.0,9.0
P.Rivers,QB,92.0,2015-01-01 00:00:00,36.0,84.8,506.0,396.0,2.0,1.0
M.Ryan,QB,87.0,2015-01-01 00:00:00,24.3,70.6,454.0,679.0,4.0,3.0
A.Luck,QB,88.0,2015-01-01 00:00:00,18.3,76.5,443.0,370.0,2.0,2.0
P.Manning,QB,98.0,2015-01-01 00:00:00,31.5,84.7,439.0,354.0,4.0,0.0
A.Rodgers,QB,98.0,2015-01-01 00:00:00,23.7,83.4,374.0,259.0,1.0,1.0
J.Flacco,QB,86.0,2015-01-01 00:00:00,12.4,64.4,311.0,511.0,3.0,1.0
D.Brees,QB,96.0,2015-01-01 00:00:00,7.3,64.2,269.0,570.0,3.0,2.0
B.Hoyer,QB,79.0,2015-01-01 00:00:00,17.2,72.2,249.0,434.0,2.0,0.0
T.Romo,QB,91.0,2015-01-01 00:00:00,9.1,80.4,231.0,457.0,2.0,3.0
A.Dalton,QB,85.0,2015-01-01 00:00:00,20.8,57.5,228.0,553.0,2.0,0.0
B.Roethlisberger,QB,90.0,2015-01-01 00:00:00,4.9,62.7,192.0,582.0,1.0,2.0
A.Smith,QB,89.0,2015-01-01 00:00:00,4.6,50.4,177.0,,,
J.Cutler,QB,86.0,2015-01-01 00:00:00,1.7,67.2,171.0,349.0,2.0,2.0
E.Manning,QB,81.0,2015-01-01 00:00:00,1.8,81.0,164.0,440.0,3.0,4.0
M.Stafford,QB,87.0,2015-01-01 00:00:00,1.8,69.6,156.0,637.0,3.0,1.0
R.Wilson,QB,93.0,2015-01-01 00:00:00,8.1,54.2,154.0,253.0,2.0,0.0
N.Foles,QB,88.0,2015-01-01 00:00:00,-0.4,63.9,141.0,322.0,2.0,1.0
C.Newton,QB,89.0,2015-01-01 00:00:00,4.0,55.1,131.0,281.0,1.0,0.0
C.Kaepernick,QB,89.0,2015-01-01 00:00:00,0.0,57.2,116.0,201.0,2.0,0.0
M.Glennon,QB,79.0,2015-01-01 00:00:00,2.5,72.7,76.0,,,
R.Fitzpatrick,QB,80.0,2015-01-01 00:00:00,-7.4,49.7,34.0,278.0,2.0,0.0
T.Brady,QB,93.0,2015-01-01 00:00:00,-13.0,55.3,-22.0,398.0,2.0,0.0
J.Locker,QB,75.0,2015-01-01 00:00:00,-16.3,60.7,-40.0,500.0,3.0,2.0
R.Tannehill,QB,84.0,2015-01-01 00:00:00,-15.7,42.3,-49.0,419.0,3.0,2.0
D.Carr,QB,74.0,2015-01-01 00:00:00,-19.1,47.9,-70.0,151.0,2.0,0.0
B.Bortles,QB,78.0,2015-01-01 00:00:00,-35.7,38.0,-158.0,,,
M.Cassel,QB,78.0,2015-01-01 00:00:00,-43.1,28.9,-158.0,372.0,3.0,4.0
G.Smith,QB,78.0,2015-01-01 00:00:00,-30.7,24.3,-196.0,288.0,2.0,1.0
J.McCown,QB,83.0,2015-01-01 00:00:00,-64.1,47.1,-241.0,268.0,2.0,3.0
C.Henne,QB,75.0,2015-01-01 00:00:00,-55.7,16.1,-257.0,459.0,3.0,1.0
