,0,1,2,3,4,5,6,7,8,9
113,V.Young,QB,68,2010,20.5%,70.6,353,1255,10,3
114,T.Romo,QB,87,2010,13.3%,56.4,334,1596,11,7
115,M.Sanchez,QB,78,2010,-4.3%,48.2,234,3291,17,13
116,D.Garrard,QB,78,2010,-1.8%,60.3,227,2734,23,15
117,K.Collins,QB,79,2010,-3.2%,58.7,150,1823,14,8
118,D.McNabb,QB,90,2010,-6.9%,38.9,133,3377,14,15
119,M.Stafford,QB,79,2010,3.0%,58.1,91,535,6,1
120,J.Cutler,QB,87,2010,-8.5%,48.5,81,3274,23,16
121,J.Campbell,QB,77,2010,-10.1%,48.5,23,2399,13,8
122,K.Kolb,QB,68,2010,-10.2%,35.7,12,1197,7,7
123,A.Smith,QB,67,2010,-12.2%,40.9,-26,,,
124,M.Hasselbeck,QB,84,2010,-16.8%,40.4,-173,2998,12,17
125,D.Anderson,QB,70,2010,-25.4%,35.7,-308,2065,7,10
126,J.Delhomme,QB,80,2010,-42.7%,26.5,-313,887,2,7
127,M.Moore,QB,55,2010,-42.8%,25.0,-324,857,5,10
128,T.Edwards,QB,76,2010,-58.3%,21.8,-335,521,2,5
129,D.Brees,QB,99,2011,38.3%,84.0,"2,259",5535,46,14
130,A.Rodgers,QB,94,2011,46.6%,86.2,"2,059",4637,45,6
131,T.Brady,QB,95,2011,35.4%,72.7,"1,997",5239,39,12
132,T.Romo,QB,90,2011,26.8%,71.4,"1,344",4184,31,10
133,M.Stafford,QB,80,2011,14.9%,65.5,"1,170",5047,41,16
134,M.Ryan,QB,86,2011,18.7%,69.0,"1,118",4177,29,12
135,P.Rivers,QB,94,2011,17.0%,62.7,"1,118",4624,27,20
136,E.Manning,QB,89,2011,16.2%,59.4,"1,109",4910,29,16
137,B.Roethlisberger,QB,88,2011,13.3%,63.6,867,4077,21,14
138,M.Schaub,QB,89,2011,24.4%,67.4,701,2479,15,6
139,M.Vick,QB,73,2011,11.6%,64.4,652,3303,18,14
140,A.Smith,QB,77,2011,3.1%,46.1,442,,,
141,J.Flacco,QB,87,2011,0.0%,59.6,409,3610,20,12
142,M.Hasselbeck,QB,79,2011,0.5%,62.6,390,3571,18,14
143,J.Campbell,QB,83,2011,19.8%,54.3,340,1170,6,4
144,C.Palmer,QB,87,2011,2.5%,62.6,296,2751,13,16
145,T.Jackson,QB,71,2011,-6.0%,37.7,161,,,
146,J.Cutler,QB,83,2011,-3.5%,59.7,157,2319,13,7
147,M.Moore,QB,76,2011,-5.7%,56.7,135,2504,16,9
148,K.Orton,QB,80,2011,-5.4%,49.8,97,1758,9,9
149,D.McNabb,QB,89,2011,-4.8%,44.3,70,1026,4,2
150,C.Henne,QB,79,2011,-2.7%,63.4,67,868,4,4
151,K.Clemens,QB,70,2011,-12.0%,25.2,-6,546,2,1
152,K.Collins,QB,72,2011,-18.9%,13.8,-50,481,2,1
153,M.Sanchez,QB,82,2011,-12.5%,33.6,-53,3474,26,18
154,V.Young,QB,79,2011,-21.7%,38.4,-83,866,4,9
155,J.Freeman,QB,77,2011,-13.7%,45.3,-96,3590,16,22
156,K.Kolb,QB,75,2011,-18.5%,34.4,-133,1955,9,8
157,C.McCoy,QB,71,2011,-15.2%,40.0,-133,2733,14,11
158,T.Tebow,QB,70,2011,-22.7%,29.4,-221,1729,12,7
159,M.Cassel,QB,78,2011,-25.9%,50.7,-277,1713,10,9
160,S.Bradford,QB,80,2011,-24.2%,28.6,-329,2157,6,6
161,T.Brady,QB,99,2012,35.1%,77.1,"2,035",4799,34,8
162,D.Brees,QB,96,2012,19.8%,67.9,"1,441",5177,43,19
163,A.Rodgers,QB,98,2012,23.4%,72.5,"1,395",4303,39,8
164,M.Ryan,QB,90,2012,16.5%,74.5,"1,196",4719,32,14
165,M.Stafford,QB,80,2012,12.2%,58.9,"1,160",4965,20,17
166,T.Romo,QB,88,2012,14.8%,62.7,"1,156",4903,28,19
167,B.Roethlisberger,QB,94,2012,13.2%,62.8,761,3252,25,8
168,E.Manning,QB,87,2012,9.0%,67.4,753,3948,26,15
169,M.Schaub,QB,88,2012,7.5%,62.6,697,4008,22,12
170,C.Kaepernick,QB,70,2012,25.8%,76.8,555,1809,10,3
171,C.Newton,QB,77,2012,2.0%,54.2,422,3869,19,12
172,A.Smith,QB,75,2012,14.8%,70.1,418,,,
173,S.Bradford,QB,85,2012,-0.8%,51.6,388,3702,21,13
174,J.Flacco,QB,88,2012,-1.3%,46.8,358,3817,22,10
175,A.Dalton,QB,71,2012,-5.9%,50.7,194,3669,27,16
176,C.Ponder,QB,73,2012,-6.1%,53.8,173,2935,18,12
177,P.Rivers,QB,96,2012,-7.3%,40.6,138,3607,26,15
178,R.Fitzpatrick,QB,81,2012,-7.6%,45.8,120,3400,24,16
179,J.Freeman,QB,87,2012,-8.0%,53.1,118,4065,27,17
180,M.Vick,QB,93,2012,-14.4%,46.0,-78,2362,12,10
181,J.Cutler,QB,85,2012,-13.8%,51.9,-81,3033,19,14
182,J.Locker,QB,74,2012,-23.6%,48.1,-265,2176,10,11
183,B.Gabbert,QB,75,2012,-25.3%,40.9,-268,1662,9,6
184,C.Henne,QB,77,2012,-24.6%,29.9,-286,2092,11,11
185,M.Cassel,QB,86,2012,-30.4%,36.5,-353,1796,6,12
186,B.Quinn,QB,72,2012,-43.8%,27.4,-440,1141,2,8
187,M.Sanchez,QB,83,2012,-29.4%,23.4,-593,2844,13,18
188,P.Manning,QB,93,2013,43.2%,679,"2,475",5477,55,10
189,P.Rivers,QB,92,2013,34.8%,575,"1,799",4478,32,11
190,D.Brees,QB,98,2013,26.9%,687,"1,701",5139,39,12
191,M.Ryan,QB,89,2013,13.3%,695,"1,124",4515,26,17
192,N.Foles,QB,65,2013,35.6%,347,"1,011",2891,27,2
193,T.Brady,QB,98,2013,10.9%,665,979,4338,25,11
194,T.Romo,QB,90,2013,11.5%,572,839,3840,31,10
195,C.Kaepernick,QB,70,2013,16.6%,456,791,3197,21,8
196,R.Wilson,QB,70,2013,15.6%,453,770,3357,26,9
197,A.Rodgers,QB,99,2013,25.4%,310,740,2536,17,6
198,B.Roethlisberger,QB,95,2013,6.6%,621,724,4147,28,14
199,M.Stafford,QB,91,2013,4.9%,658,690,4647,29,19
200,A.Luck,QB,84,2013,4.6%,606,650,3830,23,9
201,C.Palmer,QB,84,2013,2.7%,614,547,4274,24,22
202,A.Dalton,QB,83,2013,2.3%,615,541,4296,33,20
203,C.Newton,QB,89,2013,1.7%,513,421,3379,24,13
204,J.Cutler,QB,87,2013,5.5%,371,392,2619,19,12
205,S.Bradford,QB,80,2013,5.2%,277,304,1687,14,4
206,A.Smith,QB,83,2013,-3.7%,545,262,,,
207,R.Fitzpatrick,QB,82,2013,-3.6%,369,179,2454,14,12
208,M.Cassel,QB,80,2013,-5.9%,271,92,1807,11,9
209,J.Locker,QB,75,2013,-5.7%,199,69,1256,8,4
210,R.Tannehill,QB,74,2013,-9.8%,643,54,3873,23,17
211,M.Vick,QB,89,2013,-6.9%,157,40,1216,5,3
212,J.Campbell,QB,79,2013,-12.2%,332,-24,2015,11,7
213,C.Ponder,QB,75,2013,-13.5%,267,-42,1648,7,9
214,R.Griffin,QB,83,2013,-13.1%,495,-60,0,0,0
215,M.Schaub,QB,89,2013,-16.2%,380,-123,2310,10,14
216,J.Freeman,QB,82,2013,-29.7%,156,-176,761,2,4
217,C.Keenum,QB,64,2013,-22.4%,270,-191,1760,9,6
218,M.Flynn,QB,79,2013,-24.5%,225,-196,1392,8,5
219,J.Flacco,QB,88,2013,-18.1%,661,-296,3912,19,22
220,E.Manning,QB,97,2013,-20.2%,590,-335,3818,18,27
221,T.Pryor,QB,65,2013,-31.6%,304,-388,1801,7,11
222,B.Weeden,QB,74,2013,-36.1%,293,-443,1731,9,9
223,P.Rivers,QB,84,2014,36.0%,84.8,506,396,2,1
224,M.Ryan,QB,94,2014,24.3%,70.6,454,679,4,3
225,A.Luck,QB,88,2014,18.3%,76.5,443,370,2,2
226,P.Manning,QB,97,2014,31.5%,84.7,439,354,4,0
227,A.Rodgers,QB,98,2014,23.7%,83.4,374,259,1,1
228,J.Flacco,QB,93,2014,12.4%,64.4,311,511,3,1
229,D.Brees,QB,96,2014,7.3%,64.2,269,570,3,2
230,B.Hoyer,QB,71,2014,17.2%,72.2,249,434,2,0
231,T.Romo,QB,88,2014,9.1%,80.4,231,457,2,3
232,A.Dalton,QB,84,2014,20.8%,57.5,228,553,2,0
233,B.Roethlisberger,QB,92,2014,4.9%,62.7,192,582,1,2
234,A.Smith,QB,87,2014,4.6%,50.4,177,,,
235,J.Cutler,QB,86,2014,1.7%,67.2,171,349,2,2
236,E.Manning,QB,91,2014,1.8%,81.0,164,440,3,4
237,M.Stafford,QB,85,2014,1.8%,69.6,156,637,3,1
238,R.Wilson,QB,89,2014,8.1%,54.2,154,253,2,0
239,N.Foles,QB,75,2014,-0.4%,63.9,141,322,2,1
240,C.Newton,QB,89,2014,4.0%,55.1,131,281,1,0
241,C.Kaepernick,QB,89,2014,0.0%,57.2,116,201,2,0
242,M.Glennon,QB,66,2014,2.5%,72.7,76,,,
243,R.Fitzpatrick,QB,76,2014,-7.4%,49.7,34,278,2,0
244,T.Brady,QB,97,2014,-13.0%,55.3,-22,398,2,0
245,J.Locker,QB,77,2014,-16.3%,60.7,-40,500,3,2
246,R.Tannehill,QB,81,2014,-15.7%,42.3,-49,419,3,2
247,M.Cassel,QB,76,2014,-43.1%,28.9,-158,372,3,4
248,G.Smith,QB,73,2014,-30.7%,24.3,-196,288,2,1
249,C.Henne,QB,74,2014,-55.7%,16.1,-257,459,3,1
